# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
2610.	3.5702700041368944e-13	6.61320397400967e-13	7.97832614586756e-13	8.823751209645588e-13	9.433221433792622e-13	9.917782868397775e-13	1.0332811519121222e-12	1.0714412759359596e-12	1.1100782177866733e-12	1.1608401428354573e-12	1.4919310090929417e-12	1.9928212985211084e-12	2.332042506446721e-12	2.5821324030626966e-12	2.7818314814398116e-12	2.952970882235651e-12	3.1104146296006357e-12	3.2697425989836616e-12	3.479017790393203e-12	2.8760509426983537e-12	3.5488135240725998e-12	4.071459210910682e-12	4.4957477467585635e-12	4.860776582748813e-12	5.196627672000158e-12	5.5365859180457565e-12	5.983304249323637e-12	4.580903490532216e-12	5.443429514488046e-12	6.1697976867982e-12	6.80265777210496e-12	7.386650900599939e-12	7.978084514737331e-12	8.75514539342043e-12	6.680009600976981e-12	7.779899436872225e-12	8.765720748281152e-12	9.684431543863368e-12	1.0616620708184151e-11	1.1841640853000139e-11	9.30278950119245e-12	1.07316034903275e-11	1.209515586182545e-11	1.348901717119804e-11	1.5322529417893983e-11	1.2683029868406366e-11	1.4626264934360997e-11	1.6654318926827904e-11	1.933519161096418e-11	1.7298093994841546e-11	2.0213154998238803e-11	2.413796543545813e-11	2.4386839330593253e-11	3.0327651284071976e-11	4.0541254954983665e-11
2615.	3.5528810768269975e-13	6.58119299623724e-13	7.939793813036866e-13	8.781183752347901e-13	9.387745454385855e-13	9.869994475283304e-13	1.0283042537393198e-12	1.0662822665716268e-12	1.1047348262552135e-12	1.155254505115203e-12	1.4847695574216756e-12	1.983290926012728e-12	2.3209116778709543e-12	2.569822450361533e-12	2.76858012473792e-12	2.938912772910815e-12	3.0956143237435313e-12	3.2541912237935565e-12	3.462479923468409e-12	2.8623659963622246e-12	3.5319769296565433e-12	4.052178373544462e-12	4.474483806132164e-12	4.837806749181259e-12	5.1720883232642345e-12	5.51045787658288e-12	5.955088595511532e-12	4.559253809972711e-12	5.41776937803086e-12	6.140764771736845e-12	6.770687660974011e-12	7.351985144481332e-12	7.94065973634825e-12	8.714114629633387e-12	6.648624334988522e-12	7.743431664389111e-12	8.724704999810455e-12	9.639178437803481e-12	1.0567068393731512e-11	1.1786438837045662e-11	9.259315583561244e-12	1.068156940936135e-11	1.2038867526703329e-11	1.3426337498274158e-11	1.5251442850101365e-11	1.2624072565597307e-11	1.4558439489267887e-11	1.657724641516393e-11	1.924589796696752e-11	1.721812934802926e-11	2.0119972498388314e-11	2.4027000009461612e-11	2.4274832748951862e-11	3.0188912000782804e-11	4.035696450786329e-11
2620.	3.5356076538220315e-13	6.549393349554698e-13	7.901515370906732e-13	8.738896512493876e-13	9.342568640587056e-13	9.822520325494762e-13	1.0233600713248578e-12	1.0611571640697518e-12	1.0994265445378925e-12	1.1497055570352973e-12	1.4776550520161715e-12	1.973822864363136e-12	2.309853521363417e-12	2.557592799914696e-12	2.755415161595964e-12	2.924946277040257e-12	3.0809104319652314e-12	3.2387411230253032e-12	3.4460745809375027e-12	2.848770203596955e-12	3.515249783817191e-12	4.033022713775412e-12	4.453357806757554e-12	4.814985834395537e-12	5.147707993921466e-12	5.484499073814698e-12	5.927055602031394e-12	4.537744326070203e-12	5.392275329794849e-12	6.111919568629851e-12	6.738924091760474e-12	7.3175289772704e-12	7.903476454733078e-12	8.673348487700128e-12	6.6175356107730246e-12	7.707200678924624e-12	8.683953605985069e-12	9.59421677982408e-12	1.051783501447106e-11	1.173159188055349e-11	9.21612169660112e-12	1.0631857217368304e-11	1.1982940940467144e-11	1.3364060296647977e-11	1.518081231928852e-11	1.256549391842824e-11	1.4491048993994933e-11	1.6500667500172408e-11	1.915717540908071e-11	1.713867638858517e-11	2.0027387317277103e-11	2.3917662189011498e-11	2.4163539511579483e-11	3.00510538262119e-11	4.0173837744398503e-11
2625.	3.5184476216207e-13	6.517802453343797e-13	7.863486838156873e-13	8.696885198208364e-13	9.297686474334213e-13	9.775355723300031e-13	1.0184481198648366e-12	1.0560654703461304e-12	1.0941528601859947e-12	1.1441927679480716e-12	1.4705868532406112e-12	1.9644163475355496e-12	2.298867185813404e-12	2.5454425422702665e-12	2.742335633897106e-12	2.911070394975201e-12	3.0663019182373016e-12	3.2233912204846363e-12	3.4297260148030706e-12	2.8352626140517622e-12	3.4986309823239054e-12	4.013991025377895e-12	4.432368441283294e-12	4.792312460817622e-12	5.123485229448093e-12	5.458707958917905e-12	5.899203619487257e-12	4.516377107940127e-12	5.366945840705006e-12	6.083260349573344e-12	6.707365179704795e-12	7.283293161296548e-12	7.866532517281166e-12	8.632844604138308e-12	6.5865526634814554e-12	7.671202047454425e-12	8.643464233781274e-12	9.549543935838681e-12	1.0468917698878147e-11	1.1677096797921035e-11	9.173205296561216e-12	1.0582464008609976e-11	1.1927372871827629e-11	1.3302182007102533e-11	1.5110633827233397e-11	1.2507290567401612e-11	1.4424089676627153e-11	1.6424577986542737e-11	1.9069019191684642e-11	1.7059730853239774e-11	1.993539017454442e-11	2.3807185260309034e-11	2.4052954053447228e-11	2.9914069652564646e-11	3.99918679105097e-11
2630.	3.5014012797963667e-13	6.486419050192098e-13	7.825708799492012e-13	8.655150417473002e-13	9.253099611478521e-13	9.728501346824392e-13	1.0135684690688458e-12	1.0510072524056832e-12	1.0889134363256778e-12	1.1387162081478925e-12	1.463565037174668e-12	1.9550714276262254e-12	2.287952715724776e-12	2.5333717109975047e-12	2.7293415692629906e-12	2.8972851493010575e-12	3.0517888006986602e-12	3.2081415278113136e-12	3.4135088489793615e-12	2.821843230767863e-12	3.482120538926809e-12	3.995083309648997e-12	4.4115157102842074e-12	4.769786611333092e-12	5.0994200079649254e-12	5.43308453203516e-12	5.871532653921455e-12	4.495145882842596e-12	5.341780946366176e-12	6.0547871839901005e-12	6.676011000721756e-12	7.249279181949079e-12	7.829828000252831e-12	8.592603071223168e-12	6.555770684549848e-12	7.635436600935599e-12	8.60323691054412e-12	9.505159932463012e-12	1.0420316449891106e-11	1.1622953559978622e-11	9.13056625322517e-12	1.0533389702929105e-11	1.1872163137270857e-11	1.324070232776938e-11	1.5040906921863134e-11	1.244946327631757e-11	1.4357560991450184e-11	1.634897703334774e-11	1.898142807583895e-11	1.698129169250722e-11	1.9843981657526318e-11	2.3698329772853885e-11	2.3943073558156517e-11	2.9777955413706546e-11	3.981104547994098e-11
2635.	3.4844681976710795e-13	6.455243395511445e-13	7.788180434529293e-13	8.613691219849556e-13	9.208807021842873e-13	9.68195609278721e-13	1.0087210023553194e-12	1.0459823854081318e-12	1.0837089532919945e-12	1.1332757381083295e-12	1.4565894166231725e-12	1.94578774783751e-12	2.2771096211748107e-12	2.521379716097322e-12	2.7164322977952075e-12	2.883589801364806e-12	3.037370277708489e-12	3.1929911839439602e-12	3.3973972728186044e-12	2.8085112856459624e-12	3.4657173228089722e-12	3.976298147292531e-12	4.390797957599076e-12	4.747406422444348e-12	5.075510287495466e-12	5.407626573461901e-12	5.844040245910938e-12	4.474051963441742e-12	5.316778379750568e-12	6.026497382059236e-12	6.6448584895065555e-12	7.2154844502004875e-12	7.793359143875547e-12	8.552619670249243e-12	6.525091829360398e-12	7.599900678543983e-12	8.563267339744243e-12	9.46105999394803e-12	1.0372025950542422e-11	1.1569156135827445e-11	9.088200306164267e-12	1.0484628951348315e-11	1.1817305631151901e-11	1.3179614390236243e-11	1.4971623731839825e-11	1.2392003544379314e-11	1.4291455556526195e-11	1.627385627258969e-11	1.889439239425828e-11	1.6903350347244692e-11	1.9753150426456906e-11	2.359016029657121e-11	2.3833886901159053e-11	2.964269768166983e-11	3.963135389534391e-11
2640.	3.4676477730857986e-13	6.424273816059118e-13	7.750899466893863e-13	8.572504955544277e-13	9.164805799889025e-13	9.635716846665074e-13	1.0039053903722763e-12	1.0409905215848044e-12	1.0785386402567213e-12	1.1278709705711424e-12	1.4496594289796511e-12	1.9365645030163223e-12	2.266336941419684e-12	2.509465485162304e-12	2.703606657368799e-12	2.8699831123113847e-12	3.0230450397796925e-12	3.1779388059490743e-12	3.3813898287444692e-12	2.7952655876513607e-12	3.449419898354459e-12	3.9576338903219095e-12	4.370213383477019e-12	4.72516997099238e-12	5.051754012747916e-12	5.382331889975588e-12	5.816724037703414e-12	4.453093546189044e-12	5.291936064421637e-12	5.998388628209984e-12	6.613905134546589e-12	7.181906959850358e-12	7.75712307180215e-12	8.512891283141841e-12	6.4947043788751375e-12	7.564591520955088e-12	8.523552458620218e-12	9.417240826149667e-12	1.0324042637594274e-11	1.1515700618119455e-11	9.04610413867053e-12	1.0436178189956396e-11	1.1762796424527269e-11	1.311891389066145e-11	1.490277945439678e-11	1.2334908356750425e-11	1.4225768786662251e-11	1.619921055877978e-11	1.880790626516486e-11	1.6825901469090756e-11	1.9662895085960248e-11	2.3482671396505582e-11	2.372538675340318e-11	2.950828793485954e-11	3.945278417489507e-11
2645.	3.450939928884088e-13	6.393510547031e-13	7.713866399087776e-13	8.531592302119274e-13	9.121096728187807e-13	9.589784485441312e-13	9.991217289034456e-13	1.0360317671624096e-12	1.0734026114322322e-12	1.12250203045065e-12	1.442775286109862e-12	1.927402073494149e-12	2.2556351649884076e-12	2.4976295836452906e-12	2.6908652741348655e-12	2.8564657601927467e-12	3.0088138120096735e-12	3.1629851675764293e-12	3.365487344227928e-12	2.78210681583583e-12	3.433229119255797e-12	3.9390915224858455e-12	4.349763063001323e-12	4.703078405720235e-12	5.028152405305946e-12	5.357201777357614e-12	5.7895854139270396e-12	4.432271703233768e-12	5.267255151587724e-12	5.970462114540496e-12	6.583152153743451e-12	7.1485473616727034e-12	7.721121046780023e-12	8.473419202907983e-12	6.464513827756574e-12	7.52951015033584e-12	8.48409314267396e-12	9.373703215473122e-12	1.0276367183968284e-11	1.1462587525848261e-11	9.004278463832097e-12	1.0388037804905127e-11	1.170863558580657e-11	1.3058600575634685e-11	1.4834373416297736e-11	1.2278177540620106e-11	1.4160499973148899e-11	1.6125038646643134e-11	1.872196773650875e-11	1.6748943617005003e-11	1.957320865662885e-11	2.3375858088367428e-11	2.361756986339679e-11	2.9374721509966744e-11	3.927532879631556e-11
2650.	3.434343477457158e-13	6.362951380835647e-13	7.677078616255648e-13	8.490950401245061e-13	9.077676765551839e-13	9.544155826911566e-13	9.943696876507805e-13	1.0311057819967925e-12	1.0683005154861023e-12	1.1171685519863021e-12	1.4359365292806226e-12	1.918299893360559e-12	2.2450036624973835e-12	2.485871336589819e-12	2.6782074367103074e-12	2.8430370023490175e-12	2.9946758230275934e-12	3.14812946808626e-12	3.3496889725498517e-12	2.769034265245845e-12	3.4171441906787207e-12	3.920670197339259e-12	4.329446097337863e-12	4.681130783932648e-12	5.004704482132541e-12	5.332235209439023e-12	5.762623290760093e-12	4.411582570621956e-12	5.2427346669998295e-12	5.942716768226322e-12	6.552598381675008e-12	7.115402740456078e-12	7.685351724065372e-12	8.434201968436592e-12	6.434518910481068e-12	7.494654445950064e-12	8.444887837040987e-12	9.330445338964797e-12	1.0228997555258451e-11	1.1409814547095942e-11	8.96272147414217e-12	1.034020556378002e-11	1.1654820477932909e-11	1.299867139346525e-11	1.4766402024137975e-11	1.2221808227447334e-11	1.4095645611869512e-11	1.6051336380214962e-11	1.8636571785594945e-11	1.6672472413735523e-11	1.948408738286654e-11	2.3270615049057278e-11	2.3510429400271216e-11	2.924198912679717e-11	3.909897145858688e-11
2655.	3.417856609459701e-13	6.332592796076413e-13	7.640531787880648e-13	8.450574423051882e-13	9.034540698099988e-13	9.498825364676819e-13	9.896486909319933e-13	1.0262119710375143e-12	1.0632317343730623e-12	1.1118698871009863e-12	1.4291423076249113e-12	1.9092567987237674e-12	2.2344410578708397e-12	2.474189212788635e-12	2.6656314908939243e-12	2.8296950792140126e-12	2.980629214014634e-12	3.1333697508889945e-12	3.3339926301401136e-12	2.756046213822727e-12	3.4011629755596803e-12	3.9023674737085625e-12	4.309259815040758e-12	4.659324236244192e-12	4.981407193701732e-12	5.307428950895704e-12	5.735834181999364e-12	4.391029407351312e-12	5.218371497994777e-12	5.9151491988608126e-12	6.522240202394572e-12	7.082456685652985e-12	7.649811075498789e-12	8.39523527964604e-12	6.404805534779647e-12	7.460022968266243e-12	8.405932801268877e-12	9.287463359199692e-12	1.0181929822828758e-11	1.1357377629352719e-11	8.921429575036214e-12	1.0292678000939683e-11	1.1601347750579338e-11	1.2939123108200045e-11	1.4698862194450427e-11	1.2165797285103344e-11	1.4031202876309695e-11	1.5978101222429518e-11	1.8551718435651526e-11	1.6596485445720447e-11	1.9395529241088458e-11	2.316424749998754e-11	2.340396392336187e-11	2.911009142168401e-11	3.8923717668446857e-11
2660.	3.401477673192614e-13	6.302431612034377e-13	7.604222091141604e-13	8.410460152487122e-13	8.991684011206838e-13	9.45378835514847e-13	9.849582447671715e-13	1.0213498250124594e-12	1.0581957409575047e-12	1.1066054850862386e-12	1.422391918980614e-12	1.9002718913746035e-12	2.223946317400712e-12	2.46258207977982e-12	2.653136224299406e-12	2.8164387101456216e-12	2.9666726439030535e-12	3.1187046215652027e-12	3.318396798968093e-12	2.743141433763386e-12	3.3852839574712978e-12	3.884181642138564e-12	4.289202325545014e-12	4.637656725073163e-12	4.958258363468515e-12	5.282780674936813e-12	5.709215574129934e-12	4.370607281546652e-12	5.194163320285173e-12	5.887756754153443e-12	6.492074688160106e-12	7.049745834440623e-12	7.614495669394633e-12	8.356515367186985e-12	6.375190274520452e-12	7.425610151335575e-12	8.367224350784097e-12	9.24475312712405e-12	1.01351594520577e-11	1.1305271726351318e-11	8.88039878975763e-12	1.0245450587747155e-11	1.1548212370641834e-11	1.287995017791314e-11	1.46317477107261e-11	1.2110139511753279e-11	1.3967165937148809e-11	1.5905326709248183e-11	1.8467396015369456e-11	1.6520976150333578e-11	1.9307525362239776e-11	2.3059436848707855e-11	2.3298165217646315e-11	2.897901655619006e-11	3.8749554890397525e-11
2665.	3.3852059860588643e-13	6.272466815484216e-13	7.568148354262549e-13	8.370606311278774e-13	8.949105391691485e-13	9.409043436311086e-13	9.802982087559297e-13	1.016519193644342e-12	1.0531923803544048e-12	1.1013751852259094e-12	1.4156851618497484e-12	1.8913448903828467e-12	2.2135191211518027e-12	2.4510495883781656e-12	2.640721265771192e-12	2.803267505321257e-12	2.9528057062724603e-12	3.104133630306587e-12	3.302901051011511e-12	2.730319533140712e-12	3.3695067461284425e-12	3.8661130272109985e-12	4.269273212848962e-12	4.616127820500844e-12	4.935257552682401e-12	5.258289953411281e-12	5.682767045012754e-12	4.350318759557183e-12	5.170109819389815e-12	5.860539174511157e-12	6.462101612733899e-12	7.017229086960039e-12	7.579405336595618e-12	8.318042100927461e-12	6.345763927342132e-12	7.391416582736025e-12	8.328762336457208e-12	9.202314556209816e-12	1.0088686382601586e-11	1.1253496814696467e-11	8.839629138943638e-12	1.019852319242438e-11	1.1495414167963713e-11	1.2821152382325479e-11	1.45650582866686e-11	1.2054834650100463e-11	1.390353434656847e-11	1.5833012157585615e-11	1.8383605719578592e-11	1.6445943625641426e-11	1.922007740529725e-11	2.2955284831456812e-11	2.319303242005686e-11	2.884876149940369e-11	3.8576476603165665e-11
2670.	3.3690412290827053e-13	6.242698222922686e-13	7.532310414861224e-13	8.331012733314326e-13	8.906804686451198e-13	9.364590453958288e-13	9.756685673978576e-13	1.011720058506446e-12	1.0482216336104704e-12	1.0961789677896176e-12	1.4090220287524095e-12	1.8824757062939262e-12	2.2031593029068945e-12	2.4395915127158495e-12	2.6283863425215544e-12	2.790181151335896e-12	2.9390280510891157e-12	3.0896564076003628e-12	3.2875049583204562e-12	2.7175801540987873e-12	3.3538307216982077e-12	3.848078809638315e-12	4.249471470766472e-12	4.59473635828548e-12	4.912403469764231e-12	5.233955372377332e-12	5.6564870112655135e-12	4.330156859424701e-12	5.146209509099759e-12	5.833494657494945e-12	6.432318886402033e-12	6.9849077506527165e-12	7.54453745379516e-12	8.279812505777242e-12	6.316524435315713e-12	7.357439694845569e-12	8.29054367876708e-12	9.1601442101327e-12	1.0042506757077672e-11	1.1202048485767382e-11	8.799117089339471e-12	1.015189192690064e-11	1.1442948671426815e-11	1.2762724663861346e-11	1.4498788095421113e-11	1.1999878010007337e-11	1.3840302685958586e-11	1.5761151426835892e-11	1.8300340456864312e-11	1.637138162946422e-11	1.9133176927978775e-11	2.285178330650137e-11	2.3088553993028302e-11	2.8719316760104373e-11	3.840446740854737e-11
2675.	3.352982694424383e-13	6.213123945792671e-13	7.496705789310648e-13	8.291676575785297e-13	8.864778797751031e-13	9.320426106898574e-13	9.710689731481565e-13	1.0069520553889692e-12	1.0432831203522633e-12	1.0910164307815774e-12	1.4024019520240945e-12	1.8736635753145023e-12	2.192865978191745e-12	2.4282068829142008e-12	2.616130415350223e-12	2.7771785497208783e-12	2.9253385234832707e-12	3.0752717403657776e-12	3.272207254586376e-12	2.7049222596015283e-12	3.3382546886677513e-12	3.8302397763852116e-12	4.229795651569567e-12	4.573480815716314e-12	4.889694498331702e-12	5.209775208701216e-12	5.630373631259593e-12	4.310123090177375e-12	5.1224607610959e-12	5.80662138773413e-12	6.402724546127171e-12	6.952805026477752e-12	7.509889784397323e-12	8.241824163480165e-12	6.287379138689561e-12	7.323677300404569e-12	8.252565918943579e-12	9.11823944619797e-12	9.996617703004333e-12	1.1150923573076034e-11	8.758860213412682e-12	1.0105553865429827e-11	1.1390812613366962e-11	1.2704663404097828e-11	1.4432933052227569e-11	1.1945266171650597e-11	1.3777467024191393e-11	1.5689740034030726e-11	1.8217595014999128e-11	1.6297285461848425e-11	1.904681954106201e-11	2.2749813297677614e-11	2.2984724962843523e-11	2.859067412433693e-11	3.823351868025038e-11
2680.	3.3370302544303924e-13	6.183744046872304e-13	7.461334704283584e-13	8.252598169566479e-13	8.823028116530877e-13	9.27655084185229e-13	9.664994754557154e-13	1.0022152402060182e-12	1.038376901343802e-12	1.085887641239368e-12	1.395825053420596e-12	1.8649087150274468e-12	2.1826394216129145e-12	2.416896013741892e-12	2.6039538306977645e-12	2.7642600739906638e-12	2.911737522536052e-12	3.0609800535134143e-12	3.25700839101135e-12	2.6923462175781532e-12	3.32282759516697e-12	3.8125155393324396e-12	4.210246289546207e-12	4.552361755040752e-12	4.867131230309456e-12	5.1857500867959124e-12	5.604427563313736e-12	4.290215246392329e-12	5.098864112165984e-12	5.779919900705985e-12	6.373319119873232e-12	6.920904707270965e-12	7.475462840502722e-12	8.204077575949297e-12	6.258510724623361e-12	7.290129788308064e-12	8.214829344367958e-12	9.076600440914867e-12	9.951019294073938e-12	1.1100122013319493e-11	8.718858656318969e-12	1.0059508895174076e-11	1.1339005631144643e-11	1.2646967985993933e-11	1.436749220882661e-11	1.1890998588968043e-11	1.3715026405027606e-11	1.561877661373913e-11	1.8135367493414136e-11	1.6223653617304126e-11	1.8961000115527554e-11	2.2646708897095505e-11	2.288154260582924e-11	2.8462829616237804e-11	3.8063625471037665e-11
2685.	3.321182786679201e-13	6.154556547284913e-13	7.426194877104515e-13	8.2137750506908e-13	8.781550043148712e-13	9.23296195435058e-13	9.619597948950738e-13	9.975093260898162e-13	1.0335026813425813e-12	1.0807922931281258e-12	1.389290966138456e-12	1.856210695265371e-12	2.172479163513421e-12	2.4056584056765116e-12	2.591856064793697e-12	2.7514251795346455e-12	2.8982244844104767e-12	3.046780763532023e-12	3.2419077476148968e-12	2.6798515151979992e-12	3.307451604436698e-12	3.794905457248414e-12	4.190822685336653e-12	4.531378430394725e-12	4.844712877604718e-12	5.161879170101265e-12	5.578647908831491e-12	4.270438088652249e-12	5.075418703196975e-12	5.7533891866483084e-12	6.344101460299862e-12	6.8892078263150845e-12	7.441255210325312e-12	8.166571159853903e-12	6.229826865304743e-12	7.2567956523211304e-12	8.177332166166845e-12	9.035225070756514e-12	9.905709106854312e-12	1.1049640993719132e-11	8.67911033069538e-12	1.0013754365447269e-11	1.1287524543232496e-11	1.2589634688383579e-11	1.4302461134926576e-11	1.1837071788604875e-11	1.3652976584384213e-11	1.5548256118543682e-11	1.8053651782021937e-11	1.6150480809128853e-11	1.8875714136958505e-11	2.2545125291126103e-11	2.2778998816324427e-11	2.833577370993395e-11	3.7894772786171796e-11
2690.	3.3054381247614036e-13	6.125557089869471e-13	7.391280962271764e-13	8.175201274620311e-13	8.740338181779821e-13	9.18965269963169e-13	9.574492271159133e-13	9.928335842778786e-13	1.0286597039961812e-12	1.0757295941397982e-12	1.3827986529261237e-12	1.8475681461895845e-12	2.1623836197983296e-12	2.3944923192451728e-12	2.579835254995365e-12	2.738671898206193e-12	2.8847973426798927e-12	3.0326717059277386e-12	3.226903030599893e-12	2.667436251333537e-12	3.2921731881044302e-12	3.77740699602433e-12	4.171522113008593e-12	4.5105279444508784e-12	4.822436387085451e-12	5.1381592468298085e-12	5.553031242042049e-12	4.250786143083138e-12	5.052121491718603e-12	5.727025990256577e-12	6.315068140541992e-12	6.857720819383561e-12	7.407263154970084e-12	8.129300969718316e-12	6.201323479842677e-12	7.223671500278472e-12	8.140070946165883e-12	8.994109851393208e-12	9.860683615213364e-12	1.0999476928221983e-11	8.639611818679799e-12	9.968287147864168e-12	1.1236366352045946e-11	1.2532660641421727e-11	1.4237837130905658e-11	1.1783482970542393e-11	1.3591315001122655e-11	1.5478176208744257e-11	1.797244582369081e-11	1.6077764729126293e-11	1.879095929400317e-11	2.2444172858849364e-11	2.2677091658615505e-11	2.8209503255828926e-11	3.7726958501080925e-11
2695.	3.289794518770016e-13	6.096743018887371e-13	7.356589975742813e-13	8.136873655367656e-13	8.699389187928809e-13	9.146619614171285e-13	9.529674155642898e-13	9.881876508407716e-13	1.0238475961572896e-12	1.0706991588480838e-12	1.376347665424085e-12	1.8389805274902117e-12	2.152352178756905e-12	2.3833970937969072e-12	2.5678906998562825e-12	2.7259994937294407e-12	2.8714553303517044e-12	3.0186520809008616e-12	3.2119933761551333e-12	2.655099710528206e-12	3.2769914624058648e-12	3.7600191612989405e-12	4.152343475844279e-12	4.489809124402253e-12	4.8003005076024445e-12	5.114588969918402e-12	5.527576110169825e-12	4.2312581155451515e-12	5.028971129143678e-12	5.700828767309367e-12	6.2862174614520676e-12	6.826409540952341e-12	7.373484692764518e-12	8.092264834077505e-12	6.172998479395101e-12	7.190755404861224e-12	8.103043585415847e-12	8.953252432593524e-12	9.815940260684027e-12	1.0949626963126185e-11	8.600361132963265e-12	9.923104702996877e-12	1.118552826214286e-11	1.2476042795889864e-11	1.4173616807780624e-11	1.173022926757285e-11	1.3530038502639099e-11	1.5408533457213338e-11	1.789174583351996e-11	1.6005501959694726e-11	1.8706730595203473e-11	2.234384766285134e-11	2.257581724490407e-11	2.8084014857930905e-11	3.75601789852574e-11
2700.	3.27425148077523e-13	6.068113361173715e-13	7.322120696064579e-13	8.098790808974958e-13	8.65870159193226e-13	9.10386114549641e-13	9.485141978785897e-13	9.835713526498206e-13	1.0190661776078977e-12	1.0657007981862351e-12	1.3699377444962846e-12	1.8304474703903316e-12	2.1423844125892173e-12	2.3723722549164e-12	2.556021889952638e-12	2.7134074268218338e-12	2.8581978812034382e-12	3.004721291695394e-12	3.1971781638572084e-12	2.6428413647053153e-12	3.2619058437556105e-12	3.74274131713381e-12	4.133286095415371e-12	4.4692212485747635e-12	4.778304482759642e-12	5.091167566448202e-12	5.5022817050341235e-12	4.211856514782377e-12	5.005966928336373e-12	5.6747968107977085e-12	6.257548683581278e-12	6.795310048117011e-12	7.339919022848721e-12	8.055460475366777e-12	6.144851876999382e-12	7.1580465891343875e-12	8.06624923809242e-12	8.91265190615139e-12	9.771478068081566e-12	1.0900090033565435e-11	8.561357247259773e-12	9.878205988993219e-12	1.113500907219182e-11	1.2419779775626777e-11	1.4109798560983899e-11	1.1677309352689608e-11	1.3469145411918381e-11	1.5339325794019698e-11	1.7811549222447333e-11	1.59336901806115e-11	1.8623027654640994e-11	2.2244145583269514e-11	2.2475171143453074e-11	2.7959302270506546e-11	3.739442442891632e-11
2705.	3.2588090035838406e-13	6.039668406240778e-13	7.287873537749992e-13	8.060953215349007e-13	8.618275933264324e-13	9.061377871352049e-13	9.440896351244026e-13	9.78984751530094e-13	1.0143155128895036e-12	1.060734579888394e-12	1.3635689979476743e-12	1.821969070949534e-12	2.1324803921612294e-12	2.361417851853944e-12	2.544228857354168e-12	2.700895714561005e-12	2.8450249988478133e-12	2.990879332349102e-12	3.1824573771470994e-12	2.6306611937678253e-12	3.2469161730394946e-12	3.725573213362501e-12	4.114349583410344e-12	4.448763831911048e-12	4.756447752175991e-12	5.067894410079646e-12	5.477147301672581e-12	4.192575035076793e-12	4.983108170885581e-12	5.648929194882752e-12	6.2290606879592106e-12	6.764402007320547e-12	7.306564667796062e-12	8.018889058328895e-12	6.116882991633336e-12	7.125543574799768e-12	8.029686068961813e-12	8.872306173585327e-12	9.727294639603382e-12	1.08508633651277e-11	8.52259817386457e-12	9.833588561284513e-12	1.1084805917315823e-11	1.236386829161033e-11	1.4046378547977409e-11	1.1624720200660268e-11	1.3408632193236108e-11	1.5270549178288464e-11	1.7731851279439598e-11	1.586232529672047e-11	1.8539844460826457e-11	2.2145061162976835e-11	2.237514802311503e-11	2.783535875523228e-11	3.7229685175650617e-11
2710.	3.243466987079803e-13	6.011407348792172e-13	7.253847170562329e-13	8.023359208138049e-13	8.578110313415988e-13	9.019167703531624e-13	9.396935022372705e-13	9.744276057478565e-13	1.0095953450223451e-12	1.0558002266080768e-12	1.3572409845635326e-12	1.813544591831295e-12	2.122639179887221e-12	2.3505328019690365e-12	2.532510403076277e-12	2.6884630583420387e-12	2.831935290313548e-12	2.9771247155649e-12	3.167829422846693e-12	2.618557911023318e-12	3.2320207785003366e-12	3.708512793025147e-12	4.0955317191903695e-12	4.428434458940786e-12	4.734727704964389e-12	5.044766683896172e-12	5.452169829783043e-12	4.173414421129523e-12	4.960392146991058e-12	5.623222821410494e-12	6.2007500514208106e-12	6.733688448116542e-12	7.273417601818543e-12	7.982544715743176e-12	6.0890890842402134e-12	7.093242503065786e-12	7.99334970006559e-12	8.83221048430913e-12	9.683384785230559e-12	1.0801941196381327e-11	8.484079367780303e-12	9.789247248072499e-12	1.103491303652402e-11	1.2308301984679317e-11	1.3983349617007495e-11	1.1572461880584886e-11	1.3348492082521727e-11	1.520219601935046e-11	1.7652643327196948e-11	1.57913994867148e-11	1.845717207083368e-11	2.2046584016913523e-11	2.227573757431608e-11	2.7712172354894194e-11	3.706594874595609e-11
2715.	3.228224904437658e-13	5.983329397517662e-13	7.220040807728747e-13	7.986008017571017e-13	8.538203972655577e-13	8.977229891385948e-13	9.353257249293754e-13	9.698998420610083e-13	1.0049056016022223e-12	1.0508976669616137e-12	1.3509536492946842e-12	1.8051740775477108e-12	2.112860888896262e-12	2.3397172674128063e-12	2.5208667279830226e-12	2.6761096921503462e-12	2.81892902227122e-12	2.963457738968622e-12	3.153294639717525e-12	2.6065317825464774e-12	3.2172200730917565e-12	3.691560596932126e-12	4.076833088423631e-12	4.408233777580435e-12	4.713145047156381e-12	5.021785156493368e-12	5.427350137006807e-12	4.1543749548854146e-12	4.937819552367777e-12	5.59767845412809e-12	6.172617590547141e-12	6.7031679829217246e-12	7.240478737751435e-12	7.946429840972829e-12	6.061470528153344e-12	7.06114413636067e-12	7.95724088020679e-12	8.792365554791802e-12	9.639749195237143e-12	1.0753324184734272e-11	8.445801475630201e-12	9.745182542479894e-12	1.0985330765583829e-11	1.2253081026237958e-11	1.3920711725447978e-11	1.152052243687579e-11	1.3288724920414834e-11	1.5134265813046555e-11	1.757392440836341e-11	1.572091206313871e-11	1.8375010741523553e-11	2.1948712172466026e-11	2.2176937710888318e-11	2.758973998895024e-11	3.6903208218539244e-11
