# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
2090.	1.0086219750052883e-8	5.926729524643122e-9	1.384322648783529e-9	2.08869647433813e-10	2.184390684977234e-11	1.487032904827408e-12	5.699825797686431e-14	9.376833789747331e-16	3.698240561227672e-18	6.159526386579153e-22	1.6399777740576364e-8	1.0898384187457834e-8	3.748719653049766e-9	8.003697366863228e-10	1.075340188104544e-10	8.23368595894143e-12	2.8186339245685514e-13	2.484499884913631e-15	1.071735028393291e-18	1.7794582189084453e-8	1.2895307146133459e-8	5.226788924738212e-9	1.2538022695581992e-9	1.6822104228011816e-10	1.033402694339616e-11	1.757269457592531e-13	1.730698747253005e-16	1.8374831249141602e-8	1.3768562413720298e-8	5.8344754288605455e-9	1.3487601616388217e-9	1.4347710600889948e-10	4.461704496066032e-12	9.514867947341841e-15	1.8623360205427552e-8	1.3972631859640676e-8	5.660599015873095e-9	1.0615099230832858e-9	6.070137144031559e-11	2.7874520170657716e-13	1.8660883482003698e-8	1.3608776505236192e-8	4.699290604936202e-9	5.192934482745489e-10	5.377453010324336e-12	1.8506915868111945e-8	1.2516990393252829e-8	2.9125282470457666e-9	7.540861928894453e-11	1.8063548639510382e-8	1.0121846228729991e-8	7.795212168788819e-10	1.6938291998371926e-8	5.342102897980498e-9	1.1483214902235366e-8
2095.	1.0027383793242413e-8	5.892722817901277e-9	1.3764569348527132e-9	2.0769252995463373e-10	2.1721693225073155e-11	1.4787695357248198e-12	5.6683658015166465e-14	9.325451298548841e-16	3.678141671533987e-18	6.126428625134871e-22	1.6306441019924788e-8	1.0836836200657415e-8	3.727697509439678e-9	7.95911031456898e-10	1.0693878906046062e-10	8.18840412697072e-12	2.803237317171389e-13	2.471032593179741e-15	1.065987200454647e-18	1.7694691486184423e-8	1.2823342132889633e-8	5.197787158241924e-9	1.2468857720054266e-9	1.6729867165958976e-10	1.0277727466206849e-11	1.7477661197420172e-13	1.7214336479044394e-16	1.8272786826197117e-8	1.3692479587314444e-8	5.80240279084988e-9	1.3413866952911032e-9	1.4269744339599533e-10	4.437629559748997e-12	9.464023610201162e-15	1.8520897693311417e-8	1.3896110265092627e-8	5.6297518156367395e-9	1.0557573676491214e-9	6.037460377114376e-11	2.772584917926975e-13	1.85590983101411e-8	1.3534878293279352e-8	4.673903198473861e-9	5.165054796321889e-10	5.348831239645088e-12	1.8406824808891144e-8	1.2449615816520688e-8	2.8969422778653586e-9	7.500822832176203e-11	1.7966749011423825e-8	1.0067902026607406e-8	7.753953281821795e-10	1.6848491044187268e-8	5.3139683545960565e-9	1.142325868044196e-8
2100.	9.969024136062218e-9	5.85898544994136e-9	1.3686532701150125e-9	2.0652466604607344e-10	2.1600432855853348e-11	1.4705705889799485e-12	5.637150322753242e-14	9.27446153327128e-16	3.65819521743655e-18	6.0935784466045165e-22	1.621384062672158e-8	1.077577286126552e-8	3.7068397375567224e-9	7.91487064862616e-10	1.0634819852826712e-10	8.14347135093016e-12	2.7879578559569137e-13	2.4576673176403613e-15	1.060282080670328e-18	1.7595582710970627e-8	1.2751937830535126e-8	5.169011512022206e-9	1.2400229528564318e-9	1.6638336213819274e-10	1.022185550261769e-11	1.7383346609457268e-13	1.7122368700205554e-16	1.8171537923381993e-8	1.3616988869753231e-8	5.770577136633695e-9	1.334069393588202e-9	1.4192369366692876e-10	4.4137362694218995e-12	9.413551285667799e-15	1.8419225882153868e-8	1.3820173071796759e-8	5.5991388937103004e-9	1.0500483795600618e-9	6.005029098939735e-11	2.7578258611810087e-13	1.845808664159867e-8	1.3461540337719261e-8	4.648707603198179e-9	5.137382969952013e-10	5.320416628545478e-12	1.8307490793245522e-8	1.23827472929714e-8	2.881471070232408e-9	7.461073856917802e-11	1.7870666054071828e-8	1.001434957078209e-8	7.712995768173628e-10	1.6759343599952333e-8	5.286040723646681e-9	1.1363743438268925e-8
2105.	9.911128721778625e-9	5.825509071978534e-9	1.360910299602649e-9	2.0536586866275337e-10	2.1480112213526616e-11	1.462435023220052e-12	5.6061745986331045e-14	9.22385886241428e-16	3.638398829444468e-18	6.060973998812093e-22	1.612195972178588e-8	1.071518398017361e-8	3.686143691299076e-9	7.87097329853028e-10	1.0576216065818544e-10	8.098881446778499e-12	2.772794066128867e-13	2.444402217884435e-15	1.0546197157681623e-18	1.7497242560923467e-8	1.2681086406558157e-8	5.14045810377717e-9	1.233212786508784e-9	1.6547500763525052e-10	1.0166405276893117e-11	1.7289737248530859e-13	1.7031091403983135e-16	1.807107137400263e-8	1.354207890822448e-8	5.738994180367457e-9	1.326807523566351e-9	1.4115576407666477e-10	4.39002146299182e-12	9.363458446623123e-15	1.831833050484729e-8	1.3744812095955967e-8	5.568757120828996e-9	1.0443821765621117e-9	5.972840179568842e-11	2.7431778558092166e-13	1.8357838509702178e-8	1.3388753462616956e-8	4.623700312360181e-9	5.109918316499522e-10	5.292215762363171e-12	1.820889964334026e-8	1.2316378510807805e-8	2.866116032103676e-9	7.421623223896739e-11	1.7775303727171376e-8	9.961199942330887e-9	7.672343320067483e-10	1.6670862732300948e-8	5.258317251002731e-9	1.1304658147421764e-8
2110.	9.853702788384046e-9	5.7922999688458225e-9	1.353228188338546e-9	2.042160587585354e-10	2.1360709661964556e-11	1.4543603285897127e-12	5.5754286354434e-14	9.17363670703638e-16	3.6187522621039814e-18	6.02861255306506e-22	1.6030803022303257e-8	1.06550666724872e-8	3.6656064807930943e-9	7.827406798490863e-10	1.0518047586402825e-10	8.05462415811108e-12	2.7577448446753286e-13	2.4312374018278046e-15	1.0489994672092955e-18	1.7399658974475093e-8	1.2610771779326423e-8	5.112117671624194e-9	1.2264531931087095e-9	1.645734730572176e-10	1.011137461322691e-11	1.7196833839979653e-13	1.6940492912284747e-16	1.7971355635987432e-8	1.3467724792183969e-8	5.707647027168139e-9	1.3196004546999447e-9	1.4039364515282764e-10	4.366484824188026e-12	9.313738462434989e-15	1.821818706895651e-8	1.3670018298383494e-8	5.538605208544804e-9	1.0387587900573307e-9	5.940892004310728e-11	2.7286389424838807e-13	1.8258348548795762e-8	1.3316517260676544e-8	4.598881280910073e-9	5.082658255186524e-10	5.26422468094805e-12	1.8111051961196814e-8	1.2250505972749348e-8	2.850875226629793e-9	7.382464910210173e-11	1.7680650958295912e-8	9.908445805316645e-9	7.631990255966627e-10	1.6583035539502285e-8	5.230796859329016e-9	1.1246005277038431e-8
2115.	9.796735613029501e-9	5.7593553180439214e-9	1.345606796946156e-9	2.030752483179441e-10	2.1242230294367046e-11	1.4463467247958174e-12	5.5449124003588907e-14	9.123793756451762e-16	3.59925262376132e-18	5.996489992797893e-22	1.5940368102654286e-8	1.0595421127405452e-8	3.645228768531621e-9	7.784172867186621e-10	1.0460314722214873e-10	8.010699384758633e-12	2.742809129095742e-13	2.4181705398220747e-15	1.043420554964096e-18	1.730283464064832e-8	1.2540997034083256e-8	5.0839907351227784e-9	1.2197441686490173e-9	1.6367873830352419e-10	1.0056757398531166e-11	1.7104619424008274e-13	1.6850557022590293e-16	1.787239308008408e-8	1.3393926536504728e-8	5.6765355204395735e-9	1.3124477629256912e-9	1.3963722445244923e-10	4.343122426143818e-12	9.264379654201783e-15	1.811879537058051e-8	1.3595789081654906e-8	5.508679934262069e-9	1.0331772386644777e-9	5.909179976772064e-11	2.714204989001666e-13	1.8159607523093818e-8	1.32448203962156e-8	4.574246164073064e-9	5.055598990308135e-10	5.2364349787936e-12	1.8013930098701612e-8	1.2185120345515646e-8	2.8357457146468905e-9	7.34358881328821e-11	1.758669226700015e-8	9.856072341527538e-9	7.591930099514865e-10	1.649584379530006e-8	5.203476118633569e-9	1.1187775599766006e-8
2120.	9.740220634985029e-9	5.7266704450040795e-9	1.3380443384227955e-9	2.0194317679007694e-10	2.1124664648418334e-11	1.4383954457534014e-12	5.514632816579148e-14	9.074330341994851e-16	3.5799001824890565e-18	5.964608663140097e-22	1.5850635223711338e-8	1.0536232742503325e-8	3.6250077484645896e-9	7.741274249800893e-10	1.0403030891700234e-10	7.96711234768632e-12	2.7279864703780997e-13	2.405202299843594e-15	1.0378835464746306e-18	1.720675394917325e-8	1.2471762218160063e-8	5.056082623392017e-9	1.2130870945797916e-9	1.627908289581613e-10	1.0002552735273054e-11	1.7013100374225052e-13	1.6761297358697653e-16	1.777420022572854e-8	1.3320701361878724e-8	5.645662955414464e-9	1.3053492957892382e-9	1.3888651391936526e-10	4.319935925875426e-12	9.21539241866159e-15	1.8020168766555492e-8	1.3522124482025839e-8	5.478980735221062e-9	1.0276378049424208e-9	5.877706334375418e-11	2.699879746929232e-13	1.8061612874291988e-8	1.3173664733990848e-8	4.549796678958255e-9	5.028742991298667e-10	5.208854346517802e-12	1.7917540567118685e-8	1.212022618964185e-8	2.8207299816311286e-9	7.305004069376838e-11	1.749343976694024e-8	9.804093032684084e-9	7.552167681300712e-10	1.640930282450542e-8	5.1763557070225785e-9	1.1129969194318657e-8
2125.	9.684152047463443e-9	5.6942415820753755e-9	1.3305409889047937e-9	2.0081992227956076e-10	2.100800781132431e-11	1.430505686463249e-12	5.484586922726699e-14	9.0252413559322e-16	3.560691411976039e-18	5.932961464860416e-22	1.5761603766501017e-8	1.0477506123686513e-8	3.6049433884430333e-9	7.698707163732103e-10	1.0346190322558641e-10	7.923858794366068e-12	2.7132750578598524e-13	2.3923299473191094e-15	1.032387159459795e-18	1.711141842554087e-8	1.2403062277550125e-8	5.028390493101116e-9	1.2064813192170329e-9	1.6190965382864267e-10	9.948752439688569e-12	1.6922256350423536e-13	1.6672692227176968e-16	1.767676711541798e-8	1.3248042005481406e-8	5.615026299680271e-9	1.298304220485658e-9	1.3814137637841173e-10	4.296920155255758e-12	9.166764368532563e-15	1.7922297632939016e-8	1.3449016633625668e-8	5.449503225595662e-9	1.0221393254611626e-9	5.846464094832463e-11	2.685659494330376e-13	1.7964351175798105e-8	1.3103036649301614e-8	4.525527383980363e-9	5.002084149927048e-10	5.181475496079228e-12	1.7821862070314982e-8	1.205580911284352e-8	2.805824359839301e-9	7.266700582732073e-11	1.7400871361476823e-8	9.752494309573015e-9	7.512693791173636e-10	1.6323391384991247e-8	5.149430881806833e-9	1.1072577346713172e-8
2130.	9.62852958779005e-9	5.662062686527772e-9	1.3230953978238573e-9	1.9970528793952477e-10	2.0892241229407676e-11	1.4226763863919682e-12	5.4547706116785336e-14	8.976521596619986e-16	3.5416268679591956e-18	5.901548098207735e-22	1.5673257198188104e-8	1.041923104286366e-8	3.585032324289586e-9	7.65646557261212e-10	1.0289785407307333e-10	7.880933009310152e-12	2.6986740189653946e-13	2.3795542565584943e-15	1.0269311181417761e-18	1.7016811797604206e-8	1.2334887006884966e-8	5.000910644774824e-9	1.1999259447988533e-9	1.6103511594598223e-10	9.895355819752796e-12	1.683209330832241e-13	1.6584732991062688e-16	1.758008067234171e-8	1.3175938667644948e-8	5.584621595974997e-9	1.2913120331688184e-9	1.374018331199576e-10	4.274076280523848e-12	9.118488333157333e-15	1.7825168951662487e-8	1.3376458443099075e-8	5.420246879316094e-9	1.0166821176702549e-9	5.815453876596533e-11	2.671541597859566e-13	1.786781912084115e-8	1.3032938898679048e-8	4.501439714742111e-9	4.975621668839495e-10	5.154293242551264e-12	1.772690072075484e-8	1.1991870300400474e-8	2.7910272583318954e-9	7.228673010991545e-11	1.7308980259155332e-8	9.701266993055062e-9	7.473506747496326e-10	1.6238101670096743e-8	5.122702237825187e-9	1.101560177280044e-8
2135.	9.573344584654931e-9	5.6301337056627215e-9	1.3157072539654924e-9	1.9859920657058537e-10	2.0777359837501344e-11	1.4149064821092398e-12	5.4251788386060615e-14	8.928166043640367e-16	3.522703924181503e-18	5.870367529848276e-22	1.5585593404485676e-8	1.0361403409101727e-8	3.5652737721118803e-9	7.614545361327301e-10	1.0233806714329075e-10	7.838328974272628e-12	2.6841820339231364e-13	2.366873016231569e-15	1.0215156657976363e-18	1.6922930244975573e-8	1.2267231540553066e-8	4.973638957432513e-9	1.1934198989832178e-9	1.601671187395641e-10	9.842357133970192e-12	1.6742595046616546e-13	1.649743030917613e-16	1.7484127265414608e-8	1.3104379115525146e-8	5.554444709509562e-9	1.2843720786593594e-9	1.3666778083806997e-10	4.25140081469454e-12	9.07057348149098e-15	1.7728768672921627e-8	1.3304442606600703e-8	5.391208620389716e-9	1.0112652520208119e-9	5.784672807421106e-11	2.6575293732736253e-13	1.7772007317733676e-8	1.2963360992234388e-8	4.4775296264256224e-9	4.949355626095374e-10	5.127313942848519e-12	1.7632639698474006e-8	1.1928404054929666e-8	2.7763406070901978e-9	7.190927472689636e-11	1.7217773701532767e-8	9.650422513566618e-9	7.434606957917679e-10	1.6153440936022553e-8	5.096166351615417e-9	1.0959033293457838e-8
2140.	9.51860292089094e-9	5.598457228967833e-9	1.3083767425182279e-9	1.9750165914403747e-10	2.0663349100884438e-11	1.4071935872685753e-12	5.3958008425045056e-14	8.880168887929826e-16	3.503922518340251e-18	5.839415764641349e-22	1.5498614921008598e-8	1.0304023341362238e-8	3.5456659892067974e-9	7.572936791839175e-10	1.0178233181821142e-10	7.796036344089683e-12	2.6697981909974284e-13	2.3542865420509315e-15	1.016139733611786e-18	1.682976703354093e-8	1.2200083432704452e-8	4.946566197846989e-9	1.1869609669372575e-9	1.5930553768714304e-10	9.789754707210149e-12	1.6653763985002483e-13	1.6410762115342274e-16	1.738887633840831e-8	1.3033336645826884e-8	5.524488744228014e-9	1.2774838256086978e-9	1.3593921812057569e-10	4.228893671025135e-12	9.02300590503555e-15	1.7633071763468775e-8	1.3232961167431515e-8	5.362387447565111e-9	1.0058888475532105e-9	5.754118834345426e-11	2.643618530246583e-13	1.7676911435023034e-8	1.2894303366038343e-8	4.453797437738293e-9	4.923281895321319e-10	5.100529601457361e-12	1.753908132197528e-8	1.1865405879626567e-8	2.761760681110271e-9	7.153454453653854e-11	1.7127231754063447e-8	9.599945766455332e-9	7.395988172413084e-10	1.606939169096545e-8	5.06982238260232e-9	1.0902872538318355e-8
2145.	9.464293874940741e-9	5.567029032000765e-9	1.3011029104339318e-9	1.9641251936171187e-10	2.0550206353667626e-11	1.39953909327167e-12	5.3666440640584026e-14	8.832530645637967e-16	3.485279112053843e-18	5.808690039494225e-22	1.5412310591772093e-8	1.0247083738794533e-8	3.5262077561489907e-9	7.531643952226511e-10	1.0123078956127757e-10	7.754061474712151e-12	2.655521147248786e-13	2.3417922694258557e-15	1.0108029907112716e-18	1.6737314979402952e-8	1.213344556565108e-8	4.919698146954454e-9	1.1805506574383158e-9	1.5845040418849345e-10	9.737540559400223e-12	1.6565582806385653e-13	1.6324723989430893e-16	1.729434623009808e-8	1.2962829511927243e-8	5.494757721048983e-9	1.270646813694924e-9	1.352160092216099e-10	4.2065511004921574e-12	8.975783011138838e-15	1.753809404432896e-8	1.3162013523323259e-8	5.333779144855734e-9	1.000551829442995e-9	5.7237881401661004e-11	2.629808196084923e-13	1.7582519293970588e-8	1.2825752673951362e-8	4.430238830625233e-9	4.897398379333909e-10	5.073938540040587e-12	1.7446207485665275e-8	1.1802868076782656e-8	2.7472866715786587e-9	7.11625231260214e-11	1.7037348877235737e-8	9.549833729075944e-9	7.35764969015423e-10	1.598595142207947e-8	5.043668442726953e-9	1.0847111435522425e-8
2150.	9.410409232751365e-9	5.5358459389507054e-9	1.2938849005644995e-9	1.9533164815199305e-10	2.043792560789381e-11	1.391943367844606e-12	5.337710567092288e-14	8.785251201704207e-16	3.4667746454474435e-18	5.778191154970465e-22	1.5326670800869443e-8	1.0190577091120245e-8	3.5068974496725845e-9	7.490667312243199e-10	1.0068348232137351e-10	7.712405563688494e-12	2.641351008223639e-13	2.3293909310733853e-15	1.0055056822339159e-18	1.664556523487418e-8	1.2067316900705795e-8	4.893036447092372e-9	1.1741893713854766e-9	1.5760172185353186e-10	9.6857162561462e-12	1.647805600219195e-13	1.6239322777558459e-16	1.7200541927060444e-8	1.2892862991959896e-8	5.465252381275809e-9	1.2638610725491186e-9	1.3449818943447394e-10	4.184373921369149e-12	8.92891029813111e-15	1.7443838786319877e-8	1.3091599669379091e-8	5.305384492483563e-9	9.952544950433833e-10	5.693681555715736e-11	2.6161003036113895e-13	1.748883271569176e-8	1.275771254433704e-8	4.406854842144968e-9	4.871706076342511e-10	5.047544224137166e-12	1.7354022849266078e-8	1.174079232171651e-8	2.7329198238060252e-9	7.079323556472518e-11	1.6948130833638156e-8	9.500092819384047e-9	7.31958983807847e-10	1.5903120976247154e-8	5.017702796064791e-9	1.0791750640175418e-8
2155.	9.356948935328238e-9	5.504905182990418e-9	1.2867227809031688e-9	1.9425912043463995e-10	2.0326504201554625e-11	1.384405648277869e-12	5.3089968849939815e-14	8.738324991505546e-16	3.448407141271865e-18	5.74791379217094e-22	1.5241694210198985e-8	1.013450730876824e-8	3.4877353521237643e-9	7.450003617426101e-10	1.0014034814570322e-10	7.671063415290407e-12	2.627286313439866e-13	2.3170809843819105e-15	1.0002466978971383e-18	1.655452057532013e-8	1.2001693515188932e-8	4.866578270382694e-9	1.1678763411660264e-9	1.5675938989099753e-10	9.634276611820565e-12	1.6391171609258806e-13	1.6154536989500124e-16	1.7107453799197524e-8	1.282342889671782e-8	5.43596906654352e-9	1.2571258749179649e-9	1.3378568057543036e-10	4.162358926701398e-12	8.882374209428717e-15	1.735029426943106e-8	1.3021711532011411e-8	5.277200645406043e-9	9.899961828722623e-10	5.663794313227101e-11	2.6024906139619875e-13	1.739584232184582e-8	1.2690175306860659e-8	4.383642197611434e-9	4.846200043580607e-10	5.021338758584966e-12	1.7262514905406333e-8	1.1679168746667337e-8	2.718656460936383e-9	7.042659157333058e-11	1.6859557138965633e-8	9.450708188299184e-9	7.281803315704405e-10	1.5820884590510193e-8	4.991923395017144e-9	1.0736781861124811e-8
2160.	9.303906258342061e-9	5.474197964793922e-9	1.2796148312929785e-9	1.931946804164729e-10	2.021591977917272e-11	1.3769247606900934e-12	5.280499333725458e-14	8.691747097567635e-16	3.4301750555346794e-18	5.717857661217526e-22	1.5157359637431925e-8	1.007886109019881e-8	3.4687172839872817e-9	7.409645950099231e-10	9.960131151081185e-11	7.630030249328347e-12	2.6133256463930775e-13	2.3048616804335448e-15	9.950260557196712e-19	1.646416053203122e-8	1.19365634691953e-8	4.840319671651967e-9	1.161610769112719e-9	1.559233182145271e-10	9.583216728647203e-12	1.630492606132942e-13	1.6070367977813002e-16	1.701506760438741e-8	1.2754518024207663e-8	5.406904429794781e-9	1.2504405366139267e-9	1.3307842466126177e-10	4.14050549705908e-12	8.836175849059082e-15	1.7257449535785252e-8	1.2952341831023464e-8	5.249224905625814e-9	9.847765819807763e-10	5.6341258841754836e-11	2.588979470162889e-13	1.730353896765159e-8	1.262313580739343e-8	4.3606000824579105e-9	4.820880188224038e-10	4.995322695660754e-12	1.7171679797257662e-8	1.1617996287352212e-8	2.70449680571519e-9	7.006259425850984e-11	1.677162855208619e-8	9.401680960671477e-9	7.244289141459368e-10	1.5739241426451602e-8	4.966328959772146e-9	1.0682206946155882e-8
2165.	9.251280075163943e-9	5.443727562355901e-9	1.272561051304372e-9	1.921382971694248e-10	2.0106167487712784e-11	1.3694995564914763e-12	5.252212242144472e-14	8.64551174226186e-16	3.412076540122e-18	5.688021430787348e-22	1.507366917624307e-8	1.0023636473034998e-8	3.4498426984468106e-9	7.369589884626939e-10	9.906626805538533e-11	7.589299233967042e-12	2.5994675851727506e-13	2.2927317246636054e-15	9.898436834308302e-19	1.6374482856252358e-8	1.187192159401565e-8	4.814256157868911e-9	1.1553914493084414e-9	1.5509339622835058e-10	9.53253158609376e-12	1.6219310506588822e-13	1.5986817355985364e-16	1.6923368551462256e-8	1.2686116712711342e-8	5.378053770852967e-9	1.2438043395542657e-9	1.323763497865209e-10	4.118811673491144e-12	8.790317564920496e-15	1.716528865984537e-8	1.2883482237998504e-8	5.221454521650572e-9	9.795951465455243e-10	5.604674299520869e-11	2.575567839722502e-13	1.7211913539841614e-8	1.255658714020401e-8	4.337726264323205e-9	4.795745762167913e-10	4.96949785276454e-12	1.7081508258030465e-8	1.1557270954035667e-8	2.6904411964372785e-9	6.970125679050437e-11	1.6684345219290563e-8	9.35301433745384e-9	7.207046603931118e-10	1.5658192245431888e-8	4.940917797982607e-9	1.062801565151427e-8
2170.	9.199069166628947e-9	5.413495346627269e-9	1.265561804295088e-9	1.9108995960627817e-10	1.9997235395362275e-11	1.3621281445751316e-12	5.224127026002133e-14	8.599614845108063e-16	3.3941111170753873e-18	5.658400600264811e-22	1.499062719649585e-8	9.968834281042696e-9	3.431110110840138e-9	7.329827720480105e-10	9.853504892876453e-11	7.548862467036323e-12	2.585711489116085e-13	2.280690758380887e-15	9.846985229428456e-19	1.6285481732439363e-8	1.1807757974709718e-8	4.7883803721983365e-9	1.1492166256488347e-9	1.5426953397711688e-10	9.482219545587406e-12	1.6134321154569263e-13	1.5903863454963366e-16	1.683233237441104e-8	1.2618203588226238e-8	5.349411849570759e-9	1.2372169113210578e-9	1.31679436530619e-10	4.097275919704897e-12	8.744785222731731e-15	1.7073792363292895e-8	1.2815127153482233e-8	5.19388856634928e-9	9.744517077128204e-10	5.575436253509667e-11	2.562251191695977e-13	1.712096262248881e-8	1.2490527485485406e-8	4.3150194593276845e-9	4.770792340839055e-10	4.943855593698778e-12	1.6991996258684232e-8	1.1496985804484721e-8	2.676485903499281e-9	6.934247678463445e-11	1.6597687138142958e-8	9.304692321142201e-9	7.170068958390585e-10	1.557771820294204e-8	4.915688393046069e-9	1.0574212024650004e-8
2175.	9.147264003111399e-9	5.383495419426484e-9	1.2586155537951201e-9	1.9004955601331865e-10	1.9889129961059895e-11	1.3548126537816043e-12	5.196253826219496e-14	8.554060197108735e-16	3.376277947877374e-18	5.628995439100861e-22	1.4908215310351872e-8	9.91444644535262e-9	3.41251959848102e-9	7.29036731408791e-10	9.800785065326547e-11	7.508729319655038e-12	2.572057354065482e-13	2.268738193618555e-15	9.795907627896582e-19	1.6197155403335407e-8	1.174408134150704e-8	4.7627007381923706e-9	1.1430883747149766e-9	1.5345182269890163e-10	9.432278963988907e-12	1.6049954266197738e-13	1.5821511477820113e-16	1.6741986578519474e-8	1.2550803710188822e-8	5.320984809586909e-9	1.2306783859157674e-9	1.309876532077987e-10	4.075897542115462e-12	8.699582618749696e-15	1.6982983541967197e-8	1.2747281212951017e-8	5.166526209682613e-9	9.693460207711617e-10	5.546411414119565e-11	2.5490307878974945e-13	1.7030684313203803e-8	1.2424953719505323e-8	4.292478787116799e-9	4.746020462024198e-10	4.918398309597373e-12	1.6903139887003354e-8	1.1437140227943051e-8	2.662631827001262e-9	6.89862798811139e-11	1.651165844622875e-8	9.256719325809113e-9	7.133356773035794e-10	1.54978227931013e-8	4.8906385953114406e-9	1.052078459392643e-8
2180.	9.095856321529842e-9	5.353725431107089e-9	1.2517220829711662e-9	1.8901696661021636e-10	1.9781833403958783e-11	1.34755233120882e-12	5.168590617328667e-14	8.508841790160084e-16	3.358574530349157e-18	5.5998033634713315e-22	1.4826430946035996e-8	9.860468298068152e-9	3.3940681984809576e-9	7.2512034608398e-10	9.748463424549704e-11	7.468895702386174e-12	2.558503234118822e-13	2.256872432764737e-15	9.74520084332523e-19	1.610949022050497e-8	1.1680882179309294e-8	4.737214939903552e-9	1.1370062154948205e-9	1.5264015931901257e-10	9.382702698440628e-12	1.5966199253790443e-13	1.5739758922337647e-16	1.6652322288069618e-8	1.2483912241385957e-8	5.29276965615587e-9	1.2241878476156809e-9	1.3030090327857573e-10	4.054674060220047e-12	8.654709856007822e-15	1.689285332729017e-8	1.2679935349718517e-8	5.139363535165861e-9	9.642774086667972e-10	5.517596828415256e-11	2.535906962333627e-13	1.6941065668076505e-8	1.2359856781526916e-8	4.2701015123214785e-9	4.721428279605128e-10	4.893126706804795e-12	1.6814927971118882e-8	1.1377728164664056e-8	2.648878621827816e-9	6.863266693675096e-11	1.6426255140646575e-8	9.209096357974845e-9	7.096908657444607e-10	1.5418504526296647e-8	4.865768173620119e-9	1.0467739214318261e-8
2185.	9.044849265528678e-9	5.324182296625127e-9	1.24488091603734e-9	1.8799220007059962e-10	1.9675344142792513e-11	1.3403465882403667e-12	5.141134598512447e-14	8.463956618566611e-16	3.3410005741952793e-18	5.570821060752142e-22	1.4745267093828098e-8	9.806899525803374e-9	3.3757559480430423e-9	7.212333894800276e-10	9.696534846294908e-11	7.429358000107275e-12	2.545048599980934e-13	2.245093250006787e-15	9.694856018185908e-19	1.6022486843745578e-8	1.1618157977840863e-8	4.711920718088355e-9	1.1309695441785046e-9	1.518344864639888e-10	9.333489585271296e-12	1.5883053843965663e-13	1.5658585910482853e-16	1.656333198072032e-8	1.2417522474752968e-8	5.264763906832506e-9	1.217744995933736e-9	1.2961917458710335e-10	4.033604552925227e-12	8.610153178285871e-15	1.68033933872311e-8	1.261308544443571e-8	5.1123998656000306e-9	9.592457683240729e-10	5.488990269907916e-11	2.5228751475616946e-13	1.6852104043399484e-8	1.2295235545825033e-8	4.247886871963463e-9	4.697012260912443e-10	4.868031924247806e-12	1.672735811649214e-8	1.1318744918741984e-8	2.6352228225035205e-9	6.828153246877203e-11	1.634145956705749e-8	9.161807246744636e-9	7.060717518173661e-10	1.533974397980492e-8	4.841073276104708e-9	1.0415060873427485e-8
2190.	8.994233681946337e-9	5.294859996593049e-9	1.2380910817145025e-9	1.8697509156375272e-10	1.956964727800455e-11	1.3331944362759916e-12	5.1138819277737e-14	8.41939972607512e-16	3.323554272476975e-18	5.542047938661243e-22	1.4664711821962613e-8	9.753731746109577e-9	3.3575801059428844e-9	7.173753377407758e-10	9.644992007671664e-11	7.390111143280474e-12	2.531692104855112e-13	2.23339940330325e-15	9.644874804313686e-19	1.5936131902325686e-8	1.1555900261183717e-8	4.686814560036373e-9	1.1249775290942072e-9	1.5103471236180777e-10	9.284634709647413e-12	1.5800509506026746e-13	1.5577999321956311e-16	1.647500339791467e-8	1.2351625084250926e-8	5.2369640269872945e-9	1.2113491688898887e-9	1.2894239701425039e-10	4.012687148681099e-12	8.565918242668115e-15	1.6714592088829417e-8	1.2546724245392924e-8	5.085632513558355e-9	9.542505731546753e-10	5.460590134075356e-11	2.509937324736124e-13	1.6763790602918965e-8	1.2231083305558438e-8	4.22583271793693e-9	4.672772505666698e-10	4.843117824434813e-12	1.6640421371843282e-8	1.1260187308366505e-8	2.6216656428950487e-9	6.793291999203218e-11	1.625727641207161e-8	9.11485896486336e-9	7.024785359877708e-10	1.5261548063910922e-8	4.8165546416128614e-9	1.0362759458574085e-8
2195.	8.944011741451962e-9	5.265762852300197e-9	1.2313527473624212e-9	1.8596561980533797e-10	1.946473337426446e-11	1.3260944266692355e-12	5.0868264233828854e-14	8.375166424438607e-16	3.306235175499035e-18	5.513482331224615e-22	1.4584768955684211e-8	9.700964184724201e-9	3.3395395838582363e-9	7.135455720476971e-10	9.593822857512655e-11	7.351148468725763e-12	2.518432857676609e-13	2.221790771794253e-15	9.595253709145097e-19	1.585042120103481e-8	1.149410094651046e-8	4.661891011070627e-9	1.1190288755135183e-9	1.5024074317682726e-10	9.236135918814731e-12	1.5718565644822406e-13	1.549799381685335e-16	1.6387318185194237e-8	1.228620481132849e-8	5.2093655054202776e-9	1.2049998788961115e-9	1.2827055333569273e-10	3.991921480526638e-12	8.522002807678627e-15	1.662643364486385e-8	1.2480845221953272e-8	5.0590602423617325e-9	9.492917660058128e-10	5.432395334400273e-11	2.4970930524779713e-13	1.6676120601735212e-8	1.2167398734399927e-8	4.203938787082724e-9	4.6487075627749595e-10	4.8183836574909904e-12	1.6554117012869062e-8	1.1202052986232989e-8	2.6082062650916167e-9	6.758681248911194e-11	1.6173700266303006e-8	9.06824980659472e-9	6.989109118449268e-10	1.5183911619410157e-8	4.792208693193387e-9	1.031081786464593e-8
